,IMDB,TREC,SST
SingleCNN_static,115586,116102,115586
SingleCNN_nonstatic,7616186,1916702,5187086
SingleCNN_spe,115586,116102,115586
kimCNN_static,15362102,3963306,10503902
kimCNN_nonstatic,15362102,3963306,10503902
kimCNN_multichannel,15722102,4323306,10863902
bilstm,3336194,3340294,3336194
bert,112241922,112243974,112241922
