,fs2,fs3,fs4,fs6,fs8,fs12
SingleCNN_static,77186,115586,153986,230786,307586,461186
SingleCNN_nonstatic,7577786,7616186,7654586,7731386,7808186,7961786
SingleCNN_spe,77186,115586,153986,230786,307586,461186
